,GDP Deflator,GDP Per Capita,Consumer Confidence Index,Debt to GDP Ratio,Gini Coefficient,New Housing Units,Inflation Rate,Issued Building Permits,Labor Participation Rate,Industrial Production Index,Homeownership Rate,Capacity Utilization Index,Federal Surplus to GDP Ratio,Business Confidence Index,Unemployment Rate,Federal Funds Rate
1987,59.27572335835,37627.25,90.64166666666665,48.0750475,0.426,1630.5,3.6646,1541.3333333333333,65.575,58.172566666666675,64.0,81.16408333333332,-3.0839,100.9083625,6.175000000000001,6.6575
1988,61.365480676475,38844.25,93.7333333333333,49.2729375,0.426,1487.8333333333333,4.0777,1452.0833333333333,65.90833333333335,61.18274166666666,63.8,84.25189166666667,-2.96343,100.68095,5.491666666666667,7.5683333333333325
1989,63.775871257375,39892.5,92.75833333333331,50.29316,0.431,1382.0833333333333,4.827,1350.3333333333333,66.44166666666666,61.73683333333332,63.9,83.72156666666666,-2.70561,99.04697333333331,5.258333333333334,9.216666666666667
1990,66.16809267837499,40192.0,81.61666666666666,53.626279999999994,0.428,1203.1666666666667,5.398,1123.6666666666667,66.53333333333332,62.330966666666654,63.9,82.40588333333334,-3.7067,98.49328666666666,5.616666666666667,8.099166666666667
1991,68.401610152825,39617.0,77.55,58.727312500000004,0.428,1008.75,4.235,945.6666666666666,66.16666666666667,61.41193333333333,64.1,79.965525,-4.37207,98.65000333333332,6.8500000000000005,5.6875
1992,69.958510701825,40470.25,77.25,61.7491875,0.433,1201.4166666666667,3.0288,1098.0,66.44166666666666,63.20856666666666,64.1,80.68634999999999,-4.45255,99.87319333333332,7.491666666666667,3.521666666666667
1993,71.61812498385001,41047.75,82.79166666666666,63.8878375,0.454,1291.5833333333333,2.9517,1207.25,66.3,65.284925,64.0,81.57993333333332,-3.71873,99.8259625,6.908333333333332,3.0225000000000004
1994,73.14661468555,42187.25,92.26666666666665,64.20296249999998,0.456,1446.0,2.6074,1366.9166666666667,66.57500000000002,68.72228333333334,64.0,83.547875,-2.78825,101.03733333333332,6.1000000000000005,4.201666666666667
1995,74.68227276555,42810.75,92.24166666666666,64.7243825,0.45,1361.0,2.8054,1335.8333333333333,66.62500000000001,71.9066,64.7,83.92555833333334,-2.14604,99.14421,5.591666666666668,5.836666666666666
1996,76.047867589675,43910.25,93.6083333333333,64.4982675,0.455,1468.6666666666667,2.9312,1419.0833333333333,66.76666666666667,75.17113333333334,65.4,83.304325,-1.33072,99.30486166666665,5.408333333333334,5.298333333333333
1997,77.359961807775,45317.75,103.21666666666665,63.17769,0.459,1474.5833333333333,2.3377,1442.25,67.10833333333335,80.57399166666667,65.7,84.08085833333334,-0.25513,100.401075,4.941666666666667,5.46
1998,78.229388463125,46801.5,104.61666666666666,61.3389325,0.456,1621.1666666666667,1.5523,1619.4166666666667,67.08333333333334,85.30799166666667,66.3,82.86755000000001,0.76433,99.35466416666665,4.5,5.353333333333334
1999,79.335115446025,48485.25,105.825,58.9942875,0.458,1647.25,2.188,1663.9166666666667,67.08333333333333,89.04601666666666,66.8,81.91884166666667,1.3042,100.28538583333332,4.216666666666666,4.97
2000,81.133176878825,49914.5,107.575,55.61407,0.462,1573.3333333333333,3.3769,1598.3333333333333,67.06666666666666,92.49507499999999,67.4,81.61252499999999,2.30458,99.64503333333332,3.966666666666667,6.235833333333333
2001,82.96410008424999,49893.25,89.24166666666666,54.931445,0.466,1601.1666666666667,2.8262,1637.1666666666667,66.83333333333336,89.67666666666668,67.8,76.22750833333335,1.21184,97.96223916666666,4.741666666666666,3.8874999999999997
2002,84.252097565725,50260.25,89.58333333333333,56.6450625,0.462,1710.25,1.586,1749.0,66.58333333333333,89.97851666666666,67.9,75.025075,-1.44347,99.80156083333331,5.783333333333334,1.6666666666666663
2003,85.910244811325,51189.0,87.625,58.717535,0.464,1853.75,2.2701,1888.4166666666667,66.24166666666667,91.14219166666668,68.3,76.08796666666667,-3.29583,99.99675416666666,5.991666666666666,1.1275
2004,88.220440807725,52681.25,95.2,60.1163825,0.466,1949.5,2.6772,2057.5833333333335,65.98333333333333,93.57814166666667,69.0,78.23358333333333,-3.37825,101.61590833333332,5.541666666666667,1.3491666666666664
2005,90.9882044386,54014.25,88.55,60.8082975,0.469,2072.9166666666665,3.3927,2160.0833333333335,66.03333333333335,96.71440833333334,68.9,80.22885833333333,-2.44145,100.50229166666666,5.083333333333333,3.2133333333333334
2006,93.797410788075,54993.5,87.30833333333332,61.484382499999995,0.47,1811.9166666666667,3.2259,1843.6666666666667,66.16666666666667,98.92242500000002,68.8,80.56934166666667,-1.79638,99.97398333333331,4.608333333333333,4.964166666666666
2007,96.337533512025,55560.0,85.58333333333333,62.098164999999995,0.463,1341.8333333333333,2.8527,1391.5,66.03333333333333,101.45614999999998,68.1,80.78355,-1.11026,99.55455416666666,4.616666666666667,5.019166666666666
2008,98.20165527715,55105.25,63.75,67.13855,0.466,900.0,3.8391,895.8333333333334,66.02499999999999,97.94165,67.8,77.79301666666667,-3.10465,98.31529416666666,5.8,1.9274999999999995
2009,98.80253708495,53212.5,66.25833333333333,80.9604425,0.468,554.0,-0.3555,582.0,65.4,86.80916666666667,67.4,68.36185833333333,-9.75744,98.44261666666665,9.283333333333331,0.16
2010,100.0,54188.25,71.84166666666667,88.9541725,0.47,585.5,1.64,603.6666666666666,64.70833333333333,91.6213,66.9,73.29599166666667,-8.60107,100.89380833333333,9.608333333333333,0.17500000000000002
2011,102.064373468225,54603.0,67.35,93.94041000000001,0.477,611.9166666666666,3.1568,624.0,64.10833333333335,94.50347500000002,66.1,75.95676666666667,-8.33091,100.42644583333332,8.933333333333334,0.10166666666666668
2012,103.9665606257,55422.25,76.54166666666666,98.36838750000001,0.477,783.75,2.0693,828.5,63.699999999999996,97.38780833333334,65.4,76.80520833333334,-6.62345,99.67979416666665,8.075000000000001,0.13999999999999999
